"用例编号","所属产品","所属模块","相关需求","用例标题","前置条件","步骤","预期","实际情况","关键词","优先级","用例类型","适用阶段","用例状态","B","R","S","结果","由谁创建","创建日期","最后修改者","修改日期","用例版本","相关用例"
"168276","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【平台管理-数据源管理】 验证分页插件功能","1.平台管理-数据源管理页面已打开
2.页面存在至少10条数据","1. 查看页面右下角数据统计
2. 点击页码
3. 切换每页条数","1. 显示正确数据条数
2. 切换页面，显示正确内容，页码高亮
3. 切换成功，页面显示正确","1. 
2. 
3.","","2","功能测试","功能测试阶段","正常","0","0","3","","听筠","2025-11-11","","0000-00-00","1","",""
"168275","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【平台管理-数据源管理】 验证「数据源中心」按钮功能","无","1. 点击「数据源中心」","1. 点击成功，跳转到【数据源中心页面】","1.","","3","功能测试","功能测试阶段","正常","0","0","1","","听筠","2025-11-11","","0000-00-00","1","",""
"168274","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【平台管理-数据源管理】 验证数据源搜索功能","1.数据源列表存在数据信息：
数据源名称：test1，描述：测试一
数据源名称：test2，描述：测试二
数据源名称：test3，描述：测试三","1. 搜索框输入：test
2. 搜索框输入：test1
3. 搜索框输入：一","1. 搜索出数据源名称/描述包含test的所有信息
2. 搜索出数据源名称/描述包含test1的所有信息
3. 搜索出数据源名称/描述包含‘一’字的所有信息","1. 
2. 
3.","","2","功能测试","功能测试阶段","正常","0","0","3","","听筠","2025-11-11","","0000-00-00","1","",""
"168273","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【平台管理-数据源管理】 验证【平台管理-数据源管理】页面UI","页面列表存在至少两条记录信息","1. 点击进入【平台管理-数据源管理】页面
2. 查看初始页面
3. 查看列表","1. 进入成功
2. 页面从上往下依次为：
1.数据源名称搜索框
2.“若要新建数据源请前往「数据源中心」配置”提示信息
3.虚拟数据源&引入数据源按钮
4.数据源信息列表
5.数据统计
6.翻页插件&每页条数切换
3. 1.表头：数据源名称、数据源类型、描述、连接信息、数据源状态、同步状态、最近同步时间、操作
2.无数据时：显示暂无数据
3.有数据时：显示正确内容，列无数据时显示‘--’，每条数据对应操作列可下拉选择
4.操作下拉选项：数据库管理、元数据同步、取消引入","1. 
2. 
3.","","3","功能测试","功能测试阶段","正常","0","0","3","","听筠","2025-11-11","听筠","2025-11-14","2","",""
"168271","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理(#9582)","【多模态】文件管理，在切片合并、批量移动文件、重命名文件夹时的优化处理(#15200)","异常场景的考虑 验证并发操作-文件的打标操作","无","1. jmeter执行脚本，多个用户对同一个文件同时进行打标操作，查看打标结果
2. jmeter执行脚本，多个用户对不同文件同时进行打标操作，查看打标结果","1. 展示所有的标签
2. 各个文件标签正确","1. 
2.","","2","功能测试","功能测试阶段","正常","0","1","2","通过","可颂","2025-11-11","听筠","2025-11-12","1","",""
"168270","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理(#9582)","【多模态】文件管理，在切片合并、批量移动文件、重命名文件夹时的优化处理(#15200)","异常场景的考虑 验证在文件打标的同时，文件被操作，打标功能是否正常","无","1. 新开标签页A，进入「文件管理」，点击单个文件的标签按钮
2. 1）保持步骤一弹窗打开，新开标签页B，修改文件名称2）在标签页A中，勾选标签，点击确定
3. 1）保持步骤一弹窗打开，新开标签页B，移动文件位置2）在标签页A中，勾选标签，点击确定
4. 1）保持步骤一弹窗打开，新开标签页B，对文件进行替换操作2）在标签页A中，勾选标签，点击确定
5. 1）保持步骤一弹窗打开，新开标签页B，删除文件2）在标签页A中，勾选标签，点击确定","1. 弹出文件打标弹窗
2. 该文件打标成功
3. 该文件打标成功
4. 该文件打标成功
5. 文件打标失败","1. 
2. 
3. 
4. 
5. 也成功了","","2","功能测试","功能测试阶段","正常","1","1","5","失败","可颂","2025-11-11","","0000-00-00","1","",""
"168269","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理(#9582)","【多模态】文件管理，在切片合并、批量移动文件、重命名文件夹时的优化处理(#15200)","验证批量标签删除文件功能","无","1. 进入「文件管理」，勾选5个文件，点击更多操作-批量标签
2. 点击文件1的删除按钮
3. 点击文件3的删除按钮
4. 点击文件5的删除按钮
5. 点击文件4的删除按钮
6. 选择标签，点击保存
7. 查看列表中文件1-5","1. 弹出文件打标弹窗：1）左侧列表展示已选文件名称、已打标签和删除按钮，共5行，滑动条展示2）右侧展示标签名称和标签名称选择框
2. 移除成功，打标列表不展示文件1
3. 移除成功，打标列表不展示文件3
4. 移除成功，打标列表不展示文件5
5. 1）移除成功，打标列表不展示文件42）文件1的
6. 保存成功
7. 文件存在，只有2、4标签更新，1、3、5标签未更新","1. 
2. 
3. 
4. 
5. 
6. 
7.","","2","功能测试","功能测试阶段","正常","0","1","7","通过","可颂","2025-11-11","","0000-00-00","1","",""
"168268","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理(#9582)","【多模态】文件管理，在切片合并、批量移动文件、重命名文件夹时的优化处理(#15200)","验证批量标签功能","“测试.doc”没有标签
“测试1.doc”有标签“test”
“测试2.doc”有标签“test1”","1. 进入「文件管理」，勾选100个文件，包括前置中的三个文件，点击更多操作-批量标签
2. 查看已打标签展示
3. 标签选择框，勾选标签“test”，新增标签“测试”，点击保存
4. 点击所选文件的标签按钮，查看已打标签
5. 点击文件名称，查看详情","1. 弹出文件打标弹窗：1）左侧列表展示已选文件名称、已打标签和删除按钮，共100行，滑动条展示2）右侧展示标签名称和标签名称选择框
2. 已打标签展示正确
3. 保存成功
4. 已打标签展示正确
5. 已打标签展示正确","1. 
2. 
3. 
4. 
5.","","1","功能测试","功能测试阶段","正常","0","1","5","通过","可颂","2025-11-11","","0000-00-00","1","",""
"168267","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理(#9582)","【多模态】文件管理，在切片合并、批量移动文件、重命名文件夹时的优化处理(#15200)","验证文件打标标签重复","文件“测试.doc”已打标签：“test”“test1”","1. 进入「文件管理」，点击文件“测试.doc”操作列的标签按钮
2. 查看已打标签展示
3. 标签选择框，勾选标签“test”“test2”，新增标签“test3”，点击保存
4. 再次点击标签按钮，查看已打标签
5. 点击文件名称，查看详情","1. 弹出文件打标弹窗：1）左侧展示已选文件名称、已打标签和删除按钮，删除按钮置灰2）右侧展示标签名称和标签名称选择框
2. 展示“test”“test1”
3. 保存成功
4. 已打标签展示“test”“test1”“test2”“test3”
5. 详情中已打标签展示“test”“test1”“test2”“test3”","1. 
2. 
3. 
4. 
5.","","2","功能测试","功能测试阶段","正常","0","1","5","通过","可颂","2025-11-11","","0000-00-00","1","",""
"168266","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理(#9582)","【多模态】文件管理，在切片合并、批量移动文件、重命名文件夹时的优化处理(#15200)","验证文件已打标签删除功能","文件“测试.doc”已打标签：“test”“test1”","1. 进入「文件管理」，点击文件“测试.doc”操作列的标签按钮
2. 查看已打标签展示
3. 点击test的删除按钮
4. 点击test1的删除按钮","1. 弹出文件打标弹窗：1）左侧展示已选文件名称、已打标签和删除按钮，删除按钮置灰2）右侧展示标签名称和标签名称选择框
2. 展示“test”“test1”
3. 已打标签不展示test
4. 已打标签展示-","1. 
2. 
3. 
4.","","2","功能测试","功能测试阶段","正常","0","2","4","通过","可颂","2025-11-11","","0000-00-00","1","",""
"168265","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理(#9582)","【多模态】文件管理，在切片合并、批量移动文件、重命名文件夹时的优化处理(#15200)","验证标签选择框新增标签功能","标签库已有标签不存在：“测试”“测试1”","1. 进入「文件管理」，点击文件“测试.doc”操作列的标签按钮
2. 在输入框中输入标签，长度分别为20、21
3. 在输入框中输入“测试”，回车
4. 在选择框中删除标签“测试”，重新打开打标弹窗，查看下拉框展示
5. 在输入框中输入“测试1”，回车
6. 保存
7. 再次点击“测试.doc”操作列的标签按钮，查看下拉框选项","1. 弹出文件打标弹窗：1）左侧展示已选文件名称、已打标签和删除按钮，删除按钮置灰2）右侧展示标签名称和标签名称选择框
2. 1）20 个字符新增成功2）21个字符提示：单个标签最大不可超过20个字符
3. 新建标签，回填，并进行下拉框勾选
4. 下拉框不展示“测试”
5. 新建标签，回填，并进行下拉框勾选
6. 保存成功
7. 最上边展示“测试1”，没有标签“测试”","1. 
2. 
3. 
4. 
5. 
6. 
7.","","2","功能测试","功能测试阶段","正常","1","2","7","失败","可颂","2025-11-11","可颂","2025-11-11","2","",""
"168264","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理(#9582)","【多模态】文件管理，在切片合并、批量移动文件、重命名文件夹时的优化处理(#15200)","验证文件打标功能","无","1. 进入「文件管理」，点击文件“测试.doc”操作列的标签按钮
2. “测试.doc”原来未进行过打标
3. 在右侧选择标签“测试”，点击确定
4. 再次对该文件进行打标，查看左侧已打标签展示","1. 弹出文件打标弹窗：1）左侧展示已选文件名称、已打标签和删除按钮，删除按钮置灰2）右侧展示标签名称和标签名称选择框
2. 已打标签展示-
3. 打标成功
4. 已打标签展示“测试”","1. 
2. 
3. 
4.","","1","功能测试","功能测试阶段","正常","0","1","4","通过","可颂","2025-11-11","","0000-00-00","1","",""
"168263","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理(#9582)","【多模态】文件管理，在切片合并、批量移动文件、重命名文件夹时的优化处理(#15200)","验证标签选择框功能","无","1. 进入「文件管理」，点击文件“测试.doc”操作列的标签按钮
2. 不选择标签，点击保存按钮
3. 查看选择框标签展示
4. 已知存在标签：‘user_test’，没有在下拉框默认展示的200条中。在标签中搜索user
5. 在输入框中输入不存在的标签“测试”，回车
6. 在输入框中输入存在的标签“测试1”，回车
7. 选择/输入多个标签进行勾选
8. 勾选标签，删除标签，反复操作，校验10个上限是否生效","1. 弹出文件打标弹窗
2. 不能为空，无法保存
3. 默认展示最新配置的200条标签
4. 下拉框展示所有与user相关的已有标签，包括user_test
5. 新建标签，回填，并进行下拉框勾选
6. 回填第一个选项，并进行下拉框勾选
7. 最多10个
8. 上限生效，最多只能选择10个","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8.","","2","功能测试","功能测试阶段","正常","1","1","8","失败","可颂","2025-11-11","","0000-00-00","1","",""
"168262","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理(#9582)","【多模态】文件管理，在切片合并、批量移动文件、重命名文件夹时的优化处理(#15200)","验证标签页面交互","无","1. 进入「文件管理」，点击单个文件的标签按钮，查看页面展示
2. 进入「文件管理」，选择多个文件，批量标签，查看页面展示
3. 选择多个文件批量标签（包含名称过长的文件），查看在标签页面的展示
4. 1）选择文件点击标签按钮，选择标签，点击取消2）重新选择文件进行打标，查看页面展示
5. 1）选择文件点击标签按钮，选择标签，点击确定2）重新选择文件进行打标，查看页面展示
6. 1）选择多个文件,切换文件/下钻文件夹，查看文件勾选状态2）点击批量标签，查看展示","1. 弹出文件打标弹窗：1）左侧展示文件名称、已打标签和删除按钮，删除按钮置灰2）右侧展示标签名称和标签名称选择框
2. 弹出文件打标弹窗：1）左侧展示所有已选文件名称、已打标签和删除按钮，删除按钮都可点击2）右侧展示标签名称和标签名称选择框
3. 过长的文件名称省略悬浮展示/换行全展示，不影响其他列及其他行数据展示
4. 1）未进行打标，返回「文件管理」列表2）文件展示本次打标勾选的文件，标签选择框清空
5. 1）打标完成，返回「文件管理」列表2）文件展示本次打标勾选的文件，标签选择框清空
6. 取消勾选，批量标签按钮置灰","没置灰1. 
2. 
3. 
4. 
5. 
6.","","1","功能测试","功能测试阶段","正常","2","1","6","失败","可颂","2025-11-11","可颂","2025-11-11","2","",""
"168255","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件编目(#9584)","【多模态】文件编目管理(#15022)","验证编辑编目时字段类型变更或删除字段后，已编目信息的该字段被删除","<p>1.【非结构化数据-文件编目】页已打开</p>
<p>2.页面存在编目名称为：<a>dsds5511的编目已被文件配置、</a></p>
<p><a>编目名称为：test2的编目已被文件配置</a></p>","1. 修改编目dsds5511的字段类型，点击确定
2. 点击确定
3. 查看之前被编目dsds5511配置过的文件详情
4. 再次删除编目test2的某一字段，点击删除的二次弹窗的确定
5. 点击编辑页面的确定
6. 点击编辑弹窗的确定
7. 查看之前被编目test2配置过的文件详情","1. 弹出二次弹窗确认
2. 成功编辑
3. 1.该文件详情页的编目信息处显示配置的dsds5511编目信息
2编目信息处被修改的字段类型的字段信息不存在
4. 该字段被删除
5. 弹出编辑的二次确认弹窗
6. 字段类型成功删除，成功编辑
7. 1.该文件详情页的编目信息处显示配置的test2编目信息
2编目信息处被删除的字段不存在","1. 
2. 
3. 
4. 
5. 
6. 
7.","","2","功能测试","","正常","0","2","7","通过","听筠","2025-11-11","听筠","2025-11-13","2","",""
"168253","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件编目(#9584)","【多模态】文件编目管理(#15022)","验证文件编目列表“更新时间”排序功能","<p>1.【非结构化数据-文件编目】页已打开</p>
<p>2.列表存在多条不同更新时间的数据</p>","1. 查看列表“更新时间”
2. 点击“更新时间”
3. 再次点击“更新时间”
4. 再次点击“更新时间”","1. 右侧显示排序图标
2. 列表数据按更新时间升序排序
3. 列表数据按更新时间降序排序
4. 列表数据按默认排序","1. 
2. 
3. 
4.","","3","功能测试","","正常","0","1","4","通过","听筠","2025-11-11","","0000-00-00","1","",""
"168071","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证更新 已编目过的文件","1.【文件管理】页已打开
2.存在已被编目过的文件","1. 选中任一已编目过的文件，
点击【操作-更多-编目】按钮
2. 查看弹窗列表
3. 点击弹窗页面右边的【编目名称】下拉框
4. 选择其他编目名称
5. 正确录入字段信息，
点击【保存】按钮
6. 再次选中该文件，
点击【操作-更多-编目】按钮
7. 查看弹窗列表
8. 退回至【文件管理】
点击查看该文件详情","1. 弹出弹窗
2. 1.列表显示选中文件的信息
2.文件‘已编目模板’列显示正确的编目名称
3. 点击成功，显示多个编目名称项
4. 选择成功，
下方展示对应正确的编目字段：姓名、年龄、性别
5. 成功对该文件进行编目
6. 弹出弹窗
7. 1.列表显示选中文件的信息
2.文件‘已编目模板’列显示更新前后的两个编目名称
8. 编目信息处显示更新前后两个编目信息","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8.","","3","功能测试","功能测试阶段","正常","0","1","8","通过","听筠","2025-11-10","听筠","2025-11-11","3","",""
"168070","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证并发进行编目操作","1.jmeter中对应脚本已设置","1. 执行jmeter脚本，
查看结果树","1. 支持并发运行，操作正常","1.","","3","功能测试","功能测试阶段","正常","0","1","1","通过","听筠","2025-11-10","听筠","2025-11-12","1","",""
"168069","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证弹窗列表“已编目模板”处图标的删除功能","【文件管理】页面已打开，页面列表存在多条未编目和已编目文件记录","1. 选择多个文件，
点击【更多操作-编目】按钮
2. 查看列表‘已编目模板’列
3. 点击某个文件“已编目模板”处删除图标
4. 点击确定
5. 退回至【文件管理】页，
点击该文件名称进入【文件详情】页
6. 再次选择该文件点击【操作-更多-编目】按钮
7. 查看列表‘已编目模板’处内容","1. 弹出弹窗
2. 1.已编目文件该处显示编目名称和删除图标
2.未编目文件该处显示‘--’
3. 弹出二次确认弹窗
4. 删除成功
5. 编目信息处无内容
6. 弹出弹窗
7. 显示‘--’","1. 
2. 
3. 无二次确认弹窗
4. 
5. 
6. 
7.","","2","功能测试","功能测试阶段","正常","1","1","7","失败","听筠","2025-11-10","听筠","2025-11-11","2","",""
"168068","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证弹窗列表移除文件功能","【文件管理】页面已打开，页面列表存在至少一条已编目文件记录","1. 选中任一文件，
点击【操作-更多-编目】按钮
2. 查看列表该文件信息
3. 退回至【文件管理】列表，
选择多个文件，
点击【更多操作-编目】按钮
4. 查看列表文件信息
5. 逐一点击删除按钮","1. 文件编目弹窗正常打开，列表仅展示已选中文件
2. 删除按钮置为灰色，不可删除
3. 文件编目弹窗正常打开，列表展示已选中的全部文件
4. 删除按钮置为蓝色，可点击删除
5. 删除成功，
剩一行文件信息时，删除按钮置为灰色，不可删除","1. 
2. 
3. 
4. 
5. 删除按钮未置为灰色","","2","功能测试","功能测试阶段","正常","1","1","5","失败","听筠","2025-11-10","","0000-00-00","1","",""
"168067","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证配置编目字段时【取消】按钮功能","1.【文件管理】页已打开","1. 选择文件进入文件编目弹窗页
2. 选择任一编目名称
3. 正确填写字段，
点击取消按钮","1. 弹窗正常打开
2. 选择成功，下方显示字段可录入信息
3. 取消配置，
再次进入该文件，查看列表‘已编目模板’处为‘--’","1. 
2. 
3.","","3","功能测试","功能测试阶段","正常","0","1","3","通过","听筠","2025-11-10","","0000-00-00","1","",""
"168066","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证编目字段填写规则符合配置预期","1.【文件管理】页面已打开，页面列表存在至少两条文件记录
2.【文件编目】中存在以下编目
“编目名称”：测试编目字段必填性； “编目描述”：新增测试编目字段必填性；
编目字段1： “字段中文名”：姓名； “字段英文名”：name； “类型”：文本框|string； “是否必填”：是；
字段2： “字段中文名”：年龄； “字段英文名”：age； “类型”：文本框|bigint； “是否必填”：是；
字段3： “字段中文名”：性别； “字段英文名”：gender； “类型”：枚举|男，女； “是否必填”：是；
字段4： “字段中文名”：邮箱； “字段英文名”：email； “类型”：文本框|string； “是否必填”：否；
字段5： “字段中文名”：地址； “字段英文名”：address； “类型”：文本框|string； “是否必填”：否；","1. 选择某一文件点击文件对应【操作-更多-编目】按钮
2. 点击弹窗页面右边的【编目名称】下拉框
3. 选择名称为“测试编目字段必填性”
4. 必填性-字段不录入任何内容，
直接点击【保存】按钮
5. 非必填性-
输入“姓名“：人物1
“年龄“：20
“性别“：女
邮箱和地址不输入任何内容
6. 点击【保存】按钮","1. 弹出弹窗
2. 点击成功，显示多个编目名称项
3. 下方展示对应正确的编目字段：姓名、年龄、性别、邮箱、地址
4. 对应字段下方弹出必填异常提示
5. 输入成功,无异常提示
6. 成功配置编目信息","1. 
2. 
3. 
4. 
5. 
6.","","1","功能测试","功能测试阶段","正常","1","3","6","通过","听筠","2025-11-10","","0000-00-00","1","",""
"168065","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证编目字段展示为正确的字段名称和类型","1.【文件管理-文件编目】弹窗页面已打开
2.已配置文件编目名称及信息为：
“编目名称”：测试编目1； “编目描述”：新增测试编目1； 编目字段1： “字段中文名”：姓名； “字段英文名”：name； “类型”：文本框|string； “是否必填”：是； 字段2： “字段中文名”：年龄； “字段英文名”：age； “类型”：文本框|bigint； “是否必填”：是； 字段3： “字段中文名”：性别； “字段英文名”：gender； “类型”：枚举|男，女； “是否必填”：是；","1. 点击弹窗页面的【编目名称】下拉框
2. 选择名称为“编目测试1”
3. 分别查看姓名、年龄、性别的字段类型
4. 切换编目名称，
查看下方字段信息","1. 点击成功，显示多个编目名称项
2. 下方展示对应正确的编目字段：姓名、年龄、性别
3. 按照配置的编目下的字段输入类型展示，
姓名和年龄为文本框，
性别为枚举值展示
4. 变化为对应字段内容，
字段输入类型与配置一致","1. 
2. 
3. 
4.","","1","功能测试","功能测试阶段","正常","0","1","4","通过","听筠","2025-11-10","","0000-00-00","1","",""
"168064","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证【文件编目】弹窗-编目配置区域展示-编目已/未配置","1.【文件管理-文件编目】弹窗页面已打开
2.存在名称为“测试编目1”，包含“姓名、年龄、性别”三个字段的编目已被配置
名称为“test”，包含“test_1、test_2、test_3”三个字段的编目未被配置","1. 点击【编目名称】下拉框，
选择‘测试编目1’
2. 查看编目配置区域内容
3. 更换【编目名称】：test
4. 查看编目配置区域内容","1. 选择成功
2. 1.【编目名称】下拉框内容为测试编目1
2.下方依次展示为：
1）该编目已配置文件数和文件展示区域
2）文件展示区域包含文件图标和文件名
3）提示：“已被该模版编目过，请选择：”
4）给出【跳过全部】和【覆盖全部】可选按钮
5）编目字段及其内容录入框
6）取消和保存按钮
3. 选择成功
4. 1.【编目名称】下拉框内容为test
2.下方依次展示：
1）提示信息：共xx个文件，可正常编目
2）编目字段及其内容录入框
3）取消和保存按钮","1. 
2. 
3. 
4.","","3","功能测试","功能测试阶段","正常","0","1","4","通过","听筠","2025-11-10","听筠","2025-11-11","2","",""
"168063","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证【文件编目】弹窗页展示-单/多选文件","已进入【文件管理】页","1. 单选任一文件进入文件编目弹窗
2. 查看初始页面
3. 查看列表
4. 批量选择文件进入文件编目弹窗
5. 查看列表
6. 选择任一编目名称","1. 文件编目弹窗页正常打开
2. 页面包含：
1.列表展示已选文件信息
2.编目名称下拉框
3.包含取消&保存按钮
3. 1.表头：已选文件名称、已编目模板、操作
2.显示选中文件信息，操作列显示删除按钮
3.若文件已被配置编目时，‘已编目模板’列显示编目名称
4..若文件未被配置编目时，‘已编目模板’显示‘--’
4. 弹窗正常打开
5. 1.显示选中的所有文件
2.若文件已被配置编目时，‘已编目模板’列显示编目名称
3..若文件未被配置编目时，‘已编目模板’显示‘--’
6. 下方展示
1.编目字段录入
2.取消&保存按钮","1. 
2. 
3. 
4. 
5. 
6.","","3","功能测试","功能测试阶段","正常","0","2","6","通过","听筠","2025-11-10","听筠","2025-11-11","2","",""
"168062","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证【覆盖全部】按钮功能-编目多个文件","1.【文件管理】页已打开，列表存在至少一条记录
2.存在名称为“test”，字段信息包含“test_1、test_2、test_3”的编目已配置多个文件
3.记录下该编目下存在的多个文件对应的编目信息","1. 批量选择文件（包含已&未配置编目）点击【更多操作-编目】，
进入文件编目弹窗页
2. 选择编目名称：test
3. 点击覆盖全部，
在下方编目字段内正确输入新的内容
4. 点击保存
5. 查看左侧列表
6. 退回至【文件管理】页，
依次点击test编目下之前配置过的文件，进入文件详情页
7. 依次查看对应文件详情页的编目信息","1. 1.列表显示所有已选中文件
2.已配置编目的文件的“已编目模板”处显示为：test
3.为配置编目的文件的“已编目模板”处显示为：“--”
4.显示编目配置区域
2. 1.编目名称下拉框下方显示已配置的文件数和文件
2.可选跳过全部 / 覆盖全部，默认跳过全部
3. 字段信息录入成功
4. 所有选中的文件编目配置保存成功
5. 1.显示所有选中文件信息
6. 文件详情页正常打开
7. 编目信息与之前记录下的不一致，更新为新配置的编目信息","1. 
2. 
3. 
4. 
5. 
6. 
7.","","2","功能测试","功能测试阶段","正常","0","1","7","通过","听筠","2025-11-10","听筠","2025-11-11","2","",""
"168061","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证【覆盖全部】按钮功能-编目单个文件","1.【文件管理】页已打开，列表存在至少一条记录
2.存在名称为“test”，字段信息包含“test_1、test_2、test_3”的编目已配置多个文件
3.记录下该编目下存在的多个文件对应的编目信息","1. 批量选择两个文件，其中一个文件已被编目名称为“test”的配置过，
点击【更多操作-编目】
2. 选择编目名称：test
3. 点击覆盖全部，
在下方编目字段内正确输入新的内容
4. 点击保存
5. 查看左侧列表
6. 退回至【文件管理】页，
点击test编目下之前配置过的文件，进入文件详情页
7. 查看对应文件详情页的编目信息","1. 1.进入【文件编目】弹窗页
2.列表显示已选中两个文件
2. 1.“已编目模板”处显示编目名称：test
2.编目配置区域显示：共2个文件，其中xxxx已被该模板编目过，请选择：跳过全部 / 覆盖全部
3. 字段信息录入成功
4. 该文件编目配置保存成功
5. 显示该文件配置的编目信息
6. 文件详情页正常打开
7. 编目信息与之前记录下的不一致，更新为新配置的编目信息","1. 
2. 
3. 
4. 
5. 
6. 
7.","","1","功能测试","功能测试阶段","正常","0","1","7","通过","听筠","2025-11-10","听筠","2025-11-11","2","",""
"168060","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证【跳过全部】按钮功能-编目多个文件","1.【文件管理】页已打开，列表存在至少一条记录
2.存在名称为“test”，字段信息包含“test_1、test_2、test_3”的编目已配置多个文件
3.记录下该编目下存在的多个文件对应的编目信息","1. 批量选择文件（包含已&未配置编目）点击【更多操作-编目】，
进入文件编目弹窗页
2. 选择编目名称：test
3. 点击跳过全部，
在下方编目字段内正确输入新的内容
4. 点击保存
5. 查看左侧列表
6. 退回至【文件管理】页，
依次点击test编目下之前配置过的文件，进入文件详情页
7. 依次查看对应文件详情页的编目信息","1. 1.列表显示所有已选中文件
2.已配置编目的文件的“已编目模板”处显示为：test
3.为配置编目的文件的“已编目模板”处显示为：“--”
4.显示编目配置区域
2. 1.编目名称下拉框下方显示已配置的文件数和文件
2.可选跳过全部 / 覆盖全部，默认跳过全部
3. 字段信息录入成功
4. 所有选中的文件编目配置保存成功
5. 1.显示所有选中文件信息
6. 文件详情页正常打开
7. 编目信息与之前记录下的一致，未变化","1. 
2. 
3. 
4. 
5. 
6. 
7.","","2","功能测试","功能测试阶段","正常","0","1","7","通过","听筠","2025-11-10","听筠","2025-11-11","2","",""
"168059","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/多模态-文件管理/文件编目(#9586)","【多模态】文件管理（公共空间）(#15021)","验证【跳过全部】按钮功能-编目单个文件","1.【文件管理】页已打开，列表存在至少一条记录
2.存在名称为“test”，字段信息包含“test_1、test_2、test_3”的编目已配置多个文件
3.记录下该编目下存在的多个文件对应的编目信息","1. 批量选择两个文件，其中一个文件已被编目名称为“test”的配置过，
点击【更多操作-编目】
2. 选择编目名称：test
3. 点击跳过全部，
在下方编目字段内正确输入新的内容
4. 点击保存
5. 查看左侧列表
6. 退回至【文件管理】页，
点击test编目下之前配置过的文件，进入文件详情页
7. 查看对应文件详情页的编目信息","1. 1.进入【文件编目】弹窗页
2.列表显示已选中两个文件
2. 1.“已编目模板”处显示编目名称：test
2.编目配置区域显示：共2个文件，其中xxxx已被该模板编目过，请选择：跳过全部 / 覆盖全部
3. 字段信息录入成功
4. 该文件编目配置保存成功
5. 显示该文件配置编目信息
6. 文件详情页正常打开
7. 编目信息与之前记录下的一致，未变化","1. 
2. 
3. 
4. 
5. 
6. 
7.","","1","功能测试","功能测试阶段","正常","1","2","7","通过","听筠","2025-11-10","听筠","2025-11-11","2","",""
